rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:28662,item:helm:28662,items,28662,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_B_01KulTiras.blp,Item\ObjectComponents\Head\Helm_Plate_B_01KulTiras.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_B_01KulTiras.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28662,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28662,HuM,Item\ObjectComponents\Head\Helm_Plate_B_01Stormwind_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20439,137.2078,163.6534,
item:helm:28739,item:helm:28739,items,28739,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_02Green.blp,Item\ObjectComponents\Head\Helm_Leather_A_02Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28739,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28739,HuM,Item\ObjectComponents\Head\Helm_Leather_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20001,136.9787,155.7098,
item:helm:28761,item:helm:28761,items,28761,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader.blp,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28761,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28761,HuM,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20539,134.0817,161.701,
item:helm:28762,item:helm:28762,items,28762,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28762,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28762,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,138.5516,165.2883,
item:helm:28783,item:helm:28783,items,28783,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Blue.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28783,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28783,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20063,137.1095,157.2505,
item:helm:28793,item:helm:28793,items,28793,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28793,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28793,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,139.1941,153.1478,
item:helm:28798,item:helm:28798,items,28798,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28798,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28798,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,137.5234,156.8073,
item:helm:28826,item:helm:28826,items,28826,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_B_04Blue.blp,Item\ObjectComponents\Head\Helm_Plate_B_04Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_B_04Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28826,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28826,HuM,Item\ObjectComponents\Head\Helm_Plate_B_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20568,136.3085,159.4505,
item:helm:28839,item:helm:28839,items,28839,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03GreenSilver.blp,Item\ObjectComponents\Head\Helm_Plate_D_03GreenSilver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03GreenSilver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28839,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28839,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,135.67,156.1607,
item:helm:28847,item:helm:28847,items,28847,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28847,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28847,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20063,138.3948,165.5091,
item:helm:28850,item:helm:28850,items,28850,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28850,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28850,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.3139,168.9053,
item:helm:28851,item:helm:28851,items,28851,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01AGoldRed.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01AGoldRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01AGoldRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28851,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28851,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0768,159.5016,
item:helm:28852,item:helm:28852,items,28852,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldBlue.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28852,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28852,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9893,158.9485,
item:helm:28853,item:helm:28853,items,28853,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelPurple.blp,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelPurple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelPurple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28853,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28853,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20216,137.9641,159.3169,
item:helm:28856,item:helm:28856,items,28856,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28856,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28856,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,135.0563,158.8841,
item:helm:28931,item:helm:28931,items,28931,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28931,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28931,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,137.7111,153.9198,
item:helm:28932,item:helm:28932,items,28932,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01Yellow.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28932,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28932,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,137.7111,157.4797,
item:helm:28933,item:helm:28933,items,28933,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01.blp,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28933,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28933,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20358,136.1814,167.0873,
item:helm:28934,item:helm:28934,items,28934,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_PVPAlliance_A_01Gold.blp,Item\ObjectComponents\Head\Helm_Plate_PVPAlliance_A_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_PVPAlliance_A_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28934,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28934,HuM,Item\ObjectComponents\Head\Helm_Plate_PVPAlliance_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20247,139.7956,164.1331,
item:helm:28974,item:helm:28974,items,28974,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28974,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28974,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2945,157.4853,
item:helm:28976,item:helm:28976,items,28976,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28976,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28976,HuM,Item\ObjectComponents\Head\Helm_Leather_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,136.5249,152.609,
item:helm:28977,item:helm:28977,items,28977,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_C_02Brown.blp,Item\ObjectComponents\Head\Helm_Mail_C_02Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_C_02Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28977,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28977,HuM,Item\ObjectComponents\Head\Helm_Mail_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20295,135.5722,158.3536,
item:helm:28978,item:helm:28978,items,28978,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Gray.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28978,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28978,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,136.4628,155.4885,
item:helm:28979,item:helm:28979,items,28979,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Blindfold_A_01Red.blp,Item\ObjectComponents\Head\Helm_Blindfold_A_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Blindfold_A_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28979,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28979,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.5249,158.2924,
item:helm:28984,item:helm:28984,items,28984,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_02Black.blp,Item\ObjectComponents\Head\Helm_Leather_A_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28984,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28984,HuM,Item\ObjectComponents\Head\Helm_Leather_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20001,137.3895,153.4987,
item:helm:28985,item:helm:28985,items,28985,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_C_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28985,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28985,HuM,Item\ObjectComponents\Head\Helm_Mail_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20295,135.6622,162.1344,
item:helm:28986,item:helm:28986,items,28986,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28986,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28986,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.9082,153.7895,
item:helm:28987,item:helm:28987,items,28987,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing.blp,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,28987,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,28987,HuM,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20491,137.3029,154.567,
item:helm:29015,item:helm:29015,items,29015,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29015,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29015,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,125.6387,152.2783,
item:helm:29030,item:helm:29030,items,29030,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29030,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29030,HuM,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20369,136.2755,159.6821,
item:helm:29040,item:helm:29040,items,29040,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelGreen.blp,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelGreen.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelGreen.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29040,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29040,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20210,138.2496,154.0156,
item:helm:29044,item:helm:29044,items,29044,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29044,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29044,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,136.6358,159.1051,
item:helm:29048,item:helm:29048,items,29048,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01PurpleBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01PurpleBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01PurpleBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29048,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29048,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19746,139.1093,175.2667,
item:helm:29051,item:helm:29051,items,29051,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29051,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29051,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.3878,184.0406,
item:helm:29056,item:helm:29056,items,29056,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRingGrey.blp,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRingGrey.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRingGrey.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29056,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29056,HuM,Item\ObjectComponents\Head\Helm_Robe_Horde_B_03EarthenRing_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20497,136.3013,156.9104,
item:helm:29133,item:helm:29133,items,29133,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Green.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29133,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29133,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,136.8706,164.9016,
item:helm:29134,item:helm:29134,items,29134,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Purple.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29134,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29134,HuM,Item\ObjectComponents\Head\Helm_Leather_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20016,137.1366,151.6917,
item:helm:29135,item:helm:29135,items,29135,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,29135,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,29135,HuM,Item\ObjectComponents\Head\Helm_Leather_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20473,135.6787,151.0901,
